"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"350"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.72"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.381300449	113066.845892668	1.07817088500171	13956.4029729366	"real_xp"	10	36	129132	112954.031227265	1.14322613010761	13985.0156131825	0	223	0	NA	0.00205014431736651	0.0592805553164206	0.0603385289019343	0.00121951219512195
"351"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.73"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118303.469860554	112915.891071796	1.04771320261142	13923.5139870644	"real_xp"	10	34	121941.999999275	112801.999999638	1.08102693214364	13953.01561311	0	223	0	NA	0.00211883480513905	0.0307559038040916	0.0317966113714986	0.00121951219512195
"352"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3471	2.04465571881302	2914	"real_xp"	2	2	7110	3471.0624545299	2.0483641804604	2934.07806771237	0	33	0	NA	0.00689020854920082	0.00183175989854868	0.00181373402537003	0.00121951219512195
"353"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.86"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.724359512	112612.991070509	1.05052466180781	13984.0009450912	"real_xp"	10	33	118342	112498	1.05194759017938	14015.0156131825	0	223	0	NA	0.00221786799164304	0.000331992696704946	0.00135449306741864	0.00121951219512195
"354"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.4"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3482	2.03819643882826	2919	"real_xp"	2	2	7110	3482.10730067079	2.0418670035327	2941.06045932337	0	33	0	NA	0.00755754002170987	0.00183175989854868	0.00180088858684653	0.00121951219512195
"355"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.317659378	112573.211023808	1.08288922871354	13979.6592431068	"real_xp"	10	34	121930	112466	1.08414987640709	14008.0156131825	0	223	0	NA	0.00202840209353566	0.000210676218160661	0.00116415202969992	0.00121951219512195
"356"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"hrt"	"asap"	10	10	35504.7879991531	7901.44989657402	4.4934522731768	1067.60829210281	"real_xp"	10	10	35510	7881	4.50577337901282	1105.01561318247	0	34	0	NA	0.035038432500352	0.000146797126263283	0.00274201328665786	0.00121951219512195
"357"	"omssa"	"openstack-icps"	"v3.standard.hrs.afap.regular.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"regular"	"hrs"	"afap"	3	3	10648	8557	1.24436134159168	3466	"real_xp"	3	3	10665	8557.11212950179	1.24633168744289	3493.09651541932	0	65	0	NA	0.00781780594902468	0.00159654395191585	0.00158341936972339	0.00121951219512195
"358"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.3"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.51603007317	1622.59580349922	2.1887866481684	1652.36349105835	"real_xp"	1	1	3551	1606	2.21108343711083	1674.01561318247	0	34	0	NA	0.0131037282300738	0.000145298534146068	0.0101868260943101	0.00121951219512195
"359"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.84"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.433359623	112791.875402212	1.11269036809686	13693.8942599297	"real_xp"	10	35	125538	112674	1.11417008360403	13757.0156131825	0	223	0	NA	0.00460945236283288	0.000283394030099123	0.0013298537936419	0.00121951219512195
"360"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.85"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.42880106	113163.365036249	1.07726054948976	14038.7509329319	"real_xp"	10	35	125542	113057	1.11043102152012	14069.0156131825	0	223	0	NA	0.00215579579658866	0.0298226372037621	0.0307915035467254	0.00121951219512195
"361"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.31"	"sim_no-boottimes"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.2791996	113257.322751999	1.10813390383965	14146.1627221107	"real_xp"	10	35	125532	113145	1.10947898714039	14174.0156131825	0	223	0	NA	0.00196893614324035	0.000220875340478861	0.00121382740486526	0.00121951219512195
"362"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.5"	"sim_no-boottimes"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3487	2.03527387439059	2926	"real_xp"	2	2	7110	3487	2.03900200745627	2946.01561318247	0	33	0	NA	0.00684060600904792	0.00183175989854868	0.00183175989854865	0.00121951219512195
"363"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.1"	"sim_no-boottimes"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.48824000359	1639.85370516777	2.16573480232509	1672.41896295547	"real_xp"	1	1	3555	1623	2.19038817005545	1690.01561318247	0	34	0	NA	0.0105216758580056	0.000988813635044062	0.0113833733030916	0.00121951219512195
