"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"349"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.58"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	-408174	-1469431956.13188	109997.948646545	-7.48574632445745e-05	13696.4577550888	"real_xp"	10	33	118334	109683.660882364	0.926898954504743	13670.1909979108	0	223	0	NA	0.00191777740257066	-1.00008053043865	-12383.1849462942	0.00120772946859903
"350"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.59"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.192180157	112839.633850813	0.899083391616476	14062.2102649212	"real_xp"	10	34	121932	112529.425232824	0.922886733858412	14038.4785625355	0	223	0	NA	0.00168762249593716	0.0284704729588204	0.0264751217338583	0.00120772946859903
"351"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.5"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.455540657	112381.022310257	0.94995468818754	13950.1775319576	"real_xp"	10	33	118332	112027.767922591	0.946724199055127	13918.4472155985	0	223	0	NA	0.00227454570283715	0.000258191745852689	0.00340067707711057	0.00120772946859903
"352"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.1"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.48824000359	1639.85370516777	0.461737050596601	1672.41896295547	"real_xp"	1	1	3555	1681.90215588256	0.473108904608314	1731.91776906503	0	34	0	NA	0.0355764957390875	0.000988813635044062	0.0246284200001257	0.00120772946859903
"353"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.2"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.05158996582	1646.32793712616	0.463617014683249	1688.8613049984	"real_xp"	1	1	3555	1684.40215588256	0.473812139488764	1742.41776906503	0	34	0	NA	0.0317115821815116	0.00111189880916872	0.0219904026009052	0.00120772946859903
"354"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.3"	"sim_communications"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.51603007317	1622.59580349922	0.45687413199309	1652.36349105835	"real_xp"	1	1	3551	1683.50215588256	0.474092412245158	1729.51776906503	0	34	0	NA	0.0466932841497617	0.000145298534146068	0.0376871419201479	0.00120772946859903
"355"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.9"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129103.794659615	113805.122534513	0.881500987903288	13812.7463829517	"real_xp"	10	36	129127	113472.885370421	0.878769625023586	13788.4938764127	0	223	0	NA	0.00175580625797349	0.000179741737619862	0.00309853637963426	0.00120772946859903
"356"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.68"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125488.075779915	113321.151965141	0.903043187656233	14107.4554760456	"real_xp"	10	34	121933	112991.28881123	0.926667012303723	14077.5472155985	0	223	0	NA	0.00212003224095972	0.0283299887883361	0.0261602379270512	0.00120772946859903
"357"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.89"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.478120327	112682.067486763	0.897840196737246	13613.220523119	"real_xp"	10	34	121918	112348.569534248	0.921509289311241	13584.6472155985	55	223	0.246636771300448	"F025730DA_5.mgf"	0.00209893812209609	0.0285687550180036	0.0263622553991336	0.00120772946859903
"358"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.6"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.153810024	112620.892212152	0.92384028642185	14063.698102951	"real_xp"	10	33	118336	112283.364314578	0.948852118667	14032.1472155985	0	223	0	NA	0.00224342751967461	0.0292781207231517	0.0270737622214164	0.00120772946859903
"359"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.29"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.735710144	112849.690398455	0.899188284208991	13627.6000900269	"real_xp"	10	35	125533	112499.130030095	0.896171763839749	13598.0909979108	0	223	0	NA	0.00216539169927775	0.000249114402116034	0.00335471493814606	0.00120772946859903
"360"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.21"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.851700544	112666.464285374	0.924261900039462	13982.8304860592	"real_xp"	10	34	121933	112316.914202821	0.921136314228476	13952.0347802232	0	223	0	NA	0.00220239427680399	0.00028013635058295	0.00338171010928009	0.00120772946859903
"361"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.69"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.506039143	113891.758434057	0.907464238250525	13848.0400249958	"real_xp"	10	35	125538	113550.148857038	0.9045081876168	13815.3909979108	0	223	0	NA	0.00235766411896833	0.000258904663889863	0.00325748443753975	0.00120772946859903
"362"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.80"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.764259815	113373.292150974	0.958339825786393	13997.4247410297	"real_xp"	10	33	118332	113032.945711661	0.955218754957754	13967.7347802232	0	223	0	NA	0.00212110165661665	0.000255581481594644	0.0032567474967224	0.00120772946859903
"363"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.82"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.446500778	112791.234654665	0.953422278348245	14076.2527110577	"real_xp"	10	33	118332	112451.735786683	0.950307066445961	14044.7347802232	0	223	0	NA	0.00223908532202857	0.000258268179515462	0.00326739994756675	0.00120772946859903
"364"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.32"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.502501011	113394.995874643	0.90351336896244	13696.3293271065	"real_xp"	10	35	125530	113052.157633352	0.900598722483483	13667.7909979108	0	223	0	NA	0.00208364799896887	0.000203160033950972	0.00322590299057146	0.00120772946859903
"365"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.1"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7098	3486	0.49112426035503	2930	"real_xp"	2	2	7110	3532.84140728287	0.496883460939925	2967.00608859731	0	33	0	NA	0.0126300643676825	0.00169061707523246	0.0117265650463541	0.00120772946859903
"366"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.81"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118306.64040041	112535.755241632	0.951220953116024	13954.0116989613	"real_xp"	10	33	118322	112176.553717252	0.948061676757089	13927.2930709793	0	223	0	NA	0.00191476319200499	0.000129828719151493	0.0033212855000577	0.00120772946859903
"367"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.3"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3471	0.489079892912498	2914	"real_xp"	2	2	7110	3519.23388197111	0.494969603652758	2953.1523259611	0	33	0	NA	0.0134359389022317	0.00183175989854868	0.0120424307472265	0.00120772946859903
"368"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.2"	"sim_communications"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3491	0.491897985064112	2932	"real_xp"	2	2	7110	3531.6567174776	0.49671683790121	2962.71374369468	0	33	0	NA	0.0104753559668059	0.00183175989854868	0.00979644760380533	0.00120772946859903
