"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"355"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.52"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125496.937560081	113645.660662413	1.10428270493207	14027.2774291039	"real_xp"	10	35	125522	113281.859149068	1.10805031752547	13991.4909979108	0	223	0	NA	0.00255120292400939	0.000199705589680381	0.00341181889073239	0.000803858520900322
"356"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.53"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.808799744	112781.212868929	1.08084321580591	13764.7699759007	"real_xp"	10	34	121926	112445.964359295	1.0843074777714	13735.7909979108	0	223	0	NA	0.00210530056372544	0.000223063707710365	0.00320514753188586	0.000803858520900322
"357"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.54"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.758330107	112952.481471539	1.1111111211995	13816.7409090996	"real_xp"	10	34	121933	112601.647056063	1.08287048358441	13790.2909979108	0	223	0	NA	0.00191433792981739	0.0284436643274189	0.0254165736228111	0.000803858520900322
"358"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.69"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163034.044142723	126771.830308676	1.28604315127227	13038.0980219841	"real_xp"	10	40	143540	126429.394060533	1.1353372454769	13014.7481857987	0	223	0	NA	0.00179089282394283	0.119570389394608	0.117185730234849	0.000803858520900322
"359"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.6"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162863.525740623	126603.22644949	1.28640896688048	13061.9935700893	"real_xp"	10	40	143520	126229.054962213	1.13698070577304	13032.4651030542	0	223	0	NA	0.00226064014476294	0.118771380225613	0.116159219155479	0.000803858520900322
"360"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.70"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162827.229290009	126556.834982872	1.28659372140624	12892.770277977	"real_xp"	10	40	143520	126222.355659778	1.13704105148256	12871.6089941274	0	223	0	NA	0.00164132947329108	0.118574942128511	0.116239234993481	0.000803858520900322
"361"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.71"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162470.982887506	126228.462359428	1.28711845055103	13051.128027916	"real_xp"	10	40	143539.999928462	125895.51895173	1.14015177921858	13029.4900720294	0	223	0	NA	0.00165793760050764	0.116519163130515	0.114182708879303	0.000803858520900322
"362"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.72"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162806.090193748	126534.412737608	1.28665464731208	13001.7205998898	"real_xp"	10	40	143520	126166.970058567	1.13754019719565	12974.5312244435	0	223	0	NA	0.00209121363879286	0.118460495985113	0.115893142287979	0.000803858520900322
"363"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.73"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162513.320334196	126253.363799334	1.28719992437187	12994.7087240219	"real_xp"	10	40	143520	125902.733186767	1.13992759622699	12968.3751155052	0	223	0	NA	0.00202648701683277	0.116872391107005	0.114412940333835	0.000803858520900322
"364"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.60"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.475139618	113180.25848484	1.04522181450454	13736.4432399273	"real_xp"	10	33	118322	112827.251743151	1.04870054150887	13706.4347802232	0	223	0	NA	0.00218458731856382	0.000198860216535468	0.00332821890631474	0.000803858520900322
"365"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.61"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.322059631	113195.970465183	1.07694930798908	14009.6168758869	"real_xp"	10	34	121916	112863.612206638	1.08020643337897	13986.8909979108	0	223	0	NA	0.00162216270276458	7.93883385631002e-05	0.00302439990975303	0.000803858520900322
"366"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.62"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121902.770980835	113469.875863314	1.07431836029925	14130.7635490894	"real_xp"	10	34	121916	113135.461630421	1.07761084140234	14100.2362249421	0	223	0	NA	0.0021603449835757	0.00010852107018239	0.00306471640508156	0.000803858520900322
"367"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.63"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118305.767319679	112597.013912678	1.05070075314279	13984.0482931137	"real_xp"	10	33	118332	112252.267890994	1.05416132986204	13961.5918596896	0	223	0	NA	0.00160586068879631	0.000221736276388414	0.00329358926307017	0.000803858520900322
"368"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.64"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.310439587	113344.92557025	1.04370186706124	13848.8457551003	"real_xp"	10	33	118322	112993.399158505	1.04715851440153	13823.3808392534	0	223	0	NA	0.00183877532446565	0.000200252736707161	0.0033119106608748	0.000803858520900322
"369"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.65"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118300.975980282	112803.864723921	1.04873158619002	13972.4626610279	"real_xp"	10	33	118338	112481.509373896	1.05206625212182	13946.8347802232	0	223	0	NA	0.00183417064167368	0.00031296461767434	0.00317971345167405	0.000803858520900322
"370"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.66"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.025819778	112907.931622982	1.0796763705391	14034.3766961098	"real_xp"	10	34	121936	112577.069534248	1.08313354135502	14004.4472155985	0	223	0	NA	0.00213258352396773	0.000262289780887367	0.00320204360329579	0.000803858520900322
"371"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.67"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.495119095	112951.997884035	1.04736965556424	13959.9778709412	"real_xp"	10	33	118320	112625.020934633	1.05056584245763	13930.0415894905	0	223	0	NA	0.00214443616798319	0.000147967131948732	0.0030516321304552	0.000803858520900322
"372"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.68"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125488.075779915	113321.151965141	1.10736675019432	14107.4554760456	"real_xp"	10	34	121933	112991.28881123	1.07913628814084	14077.5472155985	0	223	0	NA	0.00212003224095972	0.0283299887883361	0.0254933264417822	0.000803858520900322
"373"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.69"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.506039143	113891.758434057	1.10197179993326	13848.0400249958	"real_xp"	10	35	125538	113550.148857038	1.10557318738573	13815.3909979108	0	223	0	NA	0.00235766411896833	0.000258904663889863	0.00326813032120096	0.000803858520900322
"374"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.83"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162465.169416666	126221.657769203	1.28714178127603	12879.613462925	"real_xp"	10	40	143530	125851.012926269	1.14047552469116	12850.7536210094	0	223	0	NA	0.002240738202168	0.11654910086053	0.11394724242381	0.000803858520900322
"375"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.84"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162751.432618618	126486.129115105	1.28671367965187	13006.7031810284	"real_xp"	10	40	143520	126168.174680185	1.13752933625139	12985.4481774133	0	223	0	NA	0.00163415765849968	0.118164444448755	0.115942144518773	0.000803858520900322
"376"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.85"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162790.71621418	126512.731146812	1.2867536313422	13111.1677830219	"real_xp"	10	40	143530	126174.038343298	1.13755572766467	13087.9382925709	0	223	0	NA	0.00177173313891194	0.118315814698174	0.115949083059435	0.000803858520900322
"377"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.86"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162570.98710537	126311.78977704	1.28706106842704	12986.1153850555	"real_xp"	10	40	143520	126318.753472279	1.13617333970523	12997.790440713	0	223	0	NA	0.000899041423187611	0.117185651908614	0.117234319663028	0.000803858520900322
"378"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.87"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162589.788190842	126297.806957006	1.28735242604956	12995.2460329533	"real_xp"	10	40	143521	125947.33043493	1.13953189404161	12972.196403181	0	223	0	NA	0.00177369706689691	0.117281585781141	0.11482522502526	0.000803858520900322
"379"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.88"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	164090.042653799	127816.757439375	1.28379131141415	13341.6993350983	"real_xp"	10	40	143520	127477.321261052	1.12584731605785	13322.6833363825	0	223	0	NA	0.0014253055954961	0.125358262580248	0.123029338142437	0.000803858520900322
"380"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.75"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.546440125	113353.412080526	1.10720572179129	14091.5021870136	"real_xp"	10	35	125522	113000.384637815	1.11081037823295	14066.6909979108	0	223	0	NA	0.00176071995543941	0.00013109826889872	0.00325563386343885	0.000803858520900322
"381"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.76"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121899.419769287	113207.055377245	1.07678288568744	13736.5999889374	"real_xp"	10	34	121936	112862.352987488	1.08039569238396	13708.4472155985	0	223	0	NA	0.0020494717296533	0.000300085355468666	0.00335518584530308	0.000803858520900322
"382"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.77"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.879440784	113119.09387207	1.07763309683727	13812.4784469604	"real_xp"	10	34	121932	112779.553388578	1.08115342131111	13783.8909979108	0	223	0	NA	0.00206968279873827	0.00025529396800343	0.00326671896416072	0.000803858520900322
"383"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.78"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.571679592	112967.77916193	1.04721516663629	13968.7789320946	"real_xp"	10	33	118322	112632.159613019	1.05051701402628	13939.4909979108	0	223	0	NA	0.00209667103517914	0.000172680042351385	0.00315297896285578	0.000803858520900322
"384"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.79"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.75039959	112838.839961529	1.04836907610821	14028.3436369896	"real_xp"	10	33	118322	112508.739944955	1.05166940859785	13999.4472155985	0	223	0	NA	0.00205985981943764	0.000213442891078342	0.00314806356354425	0.000803858520900322
"385"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.7"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.4761796	112688.812552214	1.08177088229691	13940.709829092	"real_xp"	10	34	121914	112352.140828847	1.08510615908707	13913.8909979108	0	223	0	NA	0.00192377802206507	8.63291247308924e-05	0.00308316376854035	0.000803858520900322
"386"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.80"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.764259815	113373.292150974	1.04347119163019	13997.4247410297	"real_xp"	10	33	118332	113032.945711661	1.04688061746048	13967.7347802232	0	223	0	NA	0.00212110165661665	0.000255581481594644	0.00326738855622379	0.000803858520900322
"387"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.81"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118306.64040041	112535.755241632	1.0512804587874	13954.0116989613	"real_xp"	10	33	118322	112176.553717252	1.05478369658456	13927.2930709793	0	223	0	NA	0.00191476319200499	0.000129828719151493	0.00333235319640999	0.000803858520900322
"388"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.82"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.446500778	112791.234654665	1.04885319203202	14076.2527110577	"real_xp"	10	33	118332	112451.735786683	1.0522914490575	14044.7347802232	0	223	0	NA	0.00223908532202857	0.000258268179515462	0.00327811084677562	0.000803858520900322
"389"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.83"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.930960655	112875.898049355	1.04802648754059	14060.3817200661	"real_xp"	10	33	118338	112544.588974298	1.05147658433428	14039.3909979108	0	223	0	NA	0.00149289845561461	0.000347169102454965	0.00329199389013836	0.000803858520900322
"390"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.98"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163243.77842617	126971.927223444	1.28566827326245	13060.321616888	"real_xp"	10	40	143520	126637.46405391	1.13331391363698	13036.9586112825	0	223	0	NA	0.00178885377335409	0.120824074377148	0.118502076152861	0.000803858520900322
"391"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.99"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162449.498044729	126171.874423981	1.28752543929754	12871.311275959	"real_xp"	10	40	143520	125827.344213756	1.14061057949525	12847.898336928	0	223	0	NA	0.00181900185063101	0.116525432657952	0.114106374381575	0.000803858520900322
"392"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162427.570746183	126175.193815231	1.28731778279683	13075.4139330387	"real_xp"	10	40	143520	125837.575721733	1.14051783957893	13051.9382925709	0	223	0	NA	0.00179540323450004	0.116406165894885	0.114035512582575	0.000803858520900322
"393"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.87"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118304.856840134	112497.889281988	1.05161845786804	13700.1471910477	"real_xp"	10	33	118338	112174.636384371	1.05494436010035	13673.5472155985	0	223	0	NA	0.00194158318726361	0.000280150458329193	0.00316265106173496	0.000803858520900322
"394"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.88"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.008980274	112654.830794096	1.08211079916391	13604.9068889618	"real_xp"	10	34	121938	112319.96250813	1.08563070425859	13575.7785625355	0	223	0	NA	0.00214101622774891	0.000270628910179876	0.00325281394234635	0.000803858520900322
"395"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.65"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162614.139850616	126343.94724822	1.2870750312331	12913.338835001	"real_xp"	10	40	143520	126014.649622229	1.13891520097266	12888.3460276076	0	223	0	NA	0.00193542566432701	0.117419923434438	0.115113592187779	0.000803858520900322
"396"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.16"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121895.077539444	112624.574128151	1.08231332711407	13655.0019249916	"real_xp"	10	34	121932	112291.564317707	1.08585182458602	13629.168760857	0	223	0	NA	0.00189184624626773	0.000302903622536214	0.00326938362792245	0.000803858520900322
"397"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.30"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162384.130791903	126106.018307209	1.28767946979593	13115.5708189011	"real_xp"	10	40	143530	125767.643546782	1.14123152785805	13094.8506193626	0	223	0	NA	0.00157981683181102	0.116108210204754	0.113730121022347	0.000803858520900322
"398"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.91"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121896.018440008	112734.52370429	1.08126609697442	13872.4597249031	"real_xp"	10	34	121936	112381.225481864	1.08502109206558	13840.0909979108	0	223	0	NA	0.00233330841351595	0.000327997259496328	0.00347277612945314	0.000803858520900322
"399"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.92"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	-1225065	-4410272206.78736	149414.52375412	-29517.0248244743	15155.7660660744	"real_xp"	10	34	121938	108127.792257189	1.12772116635807	11995.07741735	0	223	0	NA	0.208546940810827	-1.00002764863353	-1.0000382057871	0.000803858520900322
"400"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.93"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.317659378	112573.211023808	1.08288922871354	13979.6592431068	"real_xp"	10	34	121930	112248.65148745	1.08624912980475	13947.5472155985	0	223	0	NA	0.00229705366560937	0.000210676218160781	0.00310271909824192	0.000803858520900322
"401"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.94"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.323410511	112671.110798597	1.08195723416999	14034.586509943	"real_xp"	10	34	121933	112347.672401814	1.08531843511545	14008.5909979108	0	223	0	NA	0.00185224637817118	0.000227033477412495	0.00310659316219426	0.000803858520900322
"402"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.95"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121897.914540529	113108.974586964	1.07770329441726	14000.6577579975	"real_xp"	10	34	121926	112795.674065772	1.08094571010679	13977.3472155985	0	223	0	NA	0.00166496051842311	0.000230401476322312	0.00300863484998666	0.000803858520900322
"403"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.96"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.036100388	112942.94944787	1.1112162088375	13743.0659599304	"real_xp"	10	35	125530	112615.55148745	1.11467731003377	13721.6664933772	0	223	0	NA	0.0015571100812335	0.000206877009052194	0.00311469646387531	0.000803858520900322
"404"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.97"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125500.987000465	113487.736892939	1.10585505039068	14152.2514550686	"real_xp"	10	34	121930	113149.56948367	1.07760021144047	14119.6472155985	0	223	0	NA	0.00230381996628664	0.0284538559083376	0.0255502192084191	0.000803858520900322
"405"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.98"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.083839655	112806.235624313	1.08064135962871	13748.8918039799	"real_xp"	10	34	121924	112479.493366446	1.08396647558488	13714.7952290792	0	223	0	NA	0.00247995077616591	0.000171580239697542	0.00307698379906007	0.000803858520900322
"406"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.99"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.998500347	112534.940011263	1.08327243510457	13835.5882189274	"real_xp"	10	33	118332	112205.043287821	1.05460500288264	13812.6347802232	0	223	0	NA	0.00165901430000704	0.0293176590513465	0.0264637327535772	0.000803858520900322
"407"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.9"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129103.794659615	113805.122534513	1.13442867758841	13812.7463829517	"real_xp"	10	36	129127	113472.885370421	1.13795467153654	13788.4938764127	0	223	0	NA	0.00175580625797349	0.000179741737619862	0.00310816714861822	0.000803858520900322
"408"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.27"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.308099747	112728.51471734	1.08141501203506	13951.2261641026	"real_xp"	10	34	121933	112374.247056063	1.085061775223	13921.5909979108	0	223	0	NA	0.00212419796246833	0.00021895421713088	0.0033722143186094	0.000803858520900322
"409"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.41"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	163029.589661121	126763.431624174	1.28609321767549	13147.6458909512	"real_xp"	10	40	143550	126414.4525496	1.13555054113514	13127.7401854933	0	223	0	NA	0.00151401289804344	0.11948499472772	0.117054249623095	0.000803858520900322
"410"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.79"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162629.282416105	126354.282137156	1.28708959969852	12961.384608984	"real_xp"	10	40	143520	126010.155574235	1.13895581944147	12941.3859061655	0	223	0	NA	0.00154294494159721	0.117502101295707	0.115092049762303	0.000803858520900322
"411"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.103"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162974.663619518	126683.829045057	1.28646777452198	13004.1525189877	"real_xp"	10	40	143520	126338.273200339	1.13599779674379	12980.6382925709	0	223	0	NA	0.00180820906109881	0.119372319521624	0.116963658754767	0.000803858520900322
"412"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.104"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162706.266276598	126438.840752602	1.28683769408294	12987.5479819775	"real_xp"	10	40	143530	126118.139183144	1.13805992484215	12962.2833363825	0	223	0	NA	0.00194529757503102	0.117858191423302	0.115615022721897	0.000803858520900322
"413"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.105"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162662.50673461	126421.739341736	1.28666562872474	12830.2518839836	"real_xp"	10	40	143530	126076.040191696	1.13843994292465	12806.2320065084	0	223	0	NA	0.00187212828652498	0.117620877230332	0.115201403139214	0.000803858520900322
"414"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.106"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162634.373747826	126371.300825357	1.28695655331255	12927.4191319942	"real_xp"	10	40	143520	126037.223285011	1.13871121768095	12906.9840763894	0	223	0	NA	0.00158075292494405	0.117529728232382	0.115190629590432	0.000803858520900322
"415"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.10"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162820.384861708	126548.88736558	1.28662043777078	13244.5166120529	"real_xp"	10	40	143550	126212.059890217	1.13737150098702	13224.1421238531	0	223	0	NA	0.00153833384762796	0.118353637832726	0.116000750806004	0.000803858520900322
"416"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.11"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162428.141420126	126139.50830555	1.28768649570659	12909.076529026	"real_xp"	10	40	143530	125800.367625869	1.14093466266219	12879.8481774133	0	223	0	NA	0.00226417060484938	0.116347704621241	0.113965498227793	0.000803858520900322
"417"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.12"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162134.16903019	125925.458788872	1.28754082446526	13090.2133369446	"real_xp"	10	40	143515	125584.454909063	1.14277678797046	13064.7944016749	0	223	0	NA	0.00194182742598628	0.114838032856126	0.112434521487826	0.000803858520900322
"418"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.13"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162233.292226076	125975.021900177	1.2878211075417	13114.2437839508	"real_xp"	10	40	143530	125630.43391308	1.14247794526687	13088.6401854933	0	223	0	NA	0.00195235035121057	0.115286400031953	0.112859745366559	0.000803858520900322
"419"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.14"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162408.931268215	126206.714189291	1.28684858259305	13030.0474829674	"real_xp"	10	40	143523	125877.116761362	1.14018340817332	13008.5401854933	0	223	0	NA	0.00165059240974684	0.116286285001318	0.113972363496098	0.000803858520900322
"420"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.asap.regular1gb.openstack-icps.15"	"sim_communications"	"openstack-icps"	"regular1gb"	"brs"	"asap"	10	50	162184.389736414	125920.528805971	1.2879900622584	12904.1210389137	"real_xp"	10	40	143520	125595.372754329	1.14271725822839	12881.8984455117	0	223	0	NA	0.00172213150628652	0.115081295843255	0.112790314371903	0.000803858520900322
