"application"	"cloud"	"xp_id"	"trace_type.y"	"platform"	"storage"	"usecase"	"provisioning"	"nodes_count.x"	"BTU_count.x"	"uptime.x"	"runtime.x"	"usage.x"	"makespan.x"	"trace_type.x"	"nodes_count.y"	"BTU_count.y"	"uptime.y"	"runtime.y"	"usage.y"	"makespan.y"	"schederror"	"jobs_count"	"schederror.ae"	"first_schederror"	"makespan.ae"	"uptime.ae"	"usage.ae"	"weight"
"332"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.46"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121901.694569349	112921.27694416	0.926330658019853	14084.3671660423	"real_xp"	10	34	121926	112817.963689826	0.925298654018222	14082.8899776835	0	223	0	NA	0.000104881415077495	0.000199385502691957	0.00111407734667588	0.00121951219512195
"333"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.43"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118299.70765996	112771.827851295	0.953272244555721	14139.6952190399	"real_xp"	10	33	118330	112664.96370065	0.952125105219728	14138.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	5.6949066187921e-05	0.000256064369383558	0.00120337012070186	0.00121951219512195
"334"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.44"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121908.682130337	112683.135608196	0.924324122278041	13973.9847900867	"real_xp"	10	34	121926	112575.963694056	0.923313843594111	13970.8899776835	0	223	0	NA	0.000221469570044009	0.000142056081327525	0.00109299179755318	0.00121951219512195
"335"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.45"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121904.479500294	113108.378559351	0.927844317313036	13631.8424909115	"real_xp"	10	34	121920	113006.963689626	0.926894387218058	13630.889976601	2	223	0.00896860986547085	"F025744DA_7.mgf"	6.98742162776572e-05	0.000127316894095191	0.00102380332266091	0.00121951219512195
"336"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.9"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	36	129103.794659615	113805.122534513	0.881500987903288	13812.7463829517	"real_xp"	10	37	132720	113697.963691891	0.856675434688748	13801.8275253185	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000790491429472578	0.0280100623681872	0.0281628195035713	0.00121951219512195
"337"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.84"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125502.433359623	112791.875402212	0.89872261742536	13693.8942599297	"real_xp"	10	34	121932	112680.963690908	0.924129545081752	13682.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000803590420467254	0.02844911659515	0.0282700436862011	0.00121951219512195
"338"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.85"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121906.42880106	113163.365036249	0.928280535728936	14038.7509329319	"real_xp"	10	34	121916	113063.963697403	0.92739233322454	14036.889976601	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.00013255854027027	7.85126677436875e-05	0.000956825517944323	0.00121951219512195
"339"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.99"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.998500347	112534.940011263	0.92312881560904	13835.5882189274	"real_xp"	10	34	121932	112432.963686378	0.922095624498723	13832.889976501	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000195021880073032	0.000213291388223103	0.00111922745000205	0.00121951219512195
"340"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.53"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.808799744	112781.212868929	0.925203568266256	13764.7699759007	"real_xp"	10	34	121920	112667.963695438	0.924113875454708	13763.8899776835	2	223	0.00896860986547085	"F025744DA_7.mgf"	6.39311967221196e-05	0.000173842554041367	0.00117778708267355	0.00121951219512195
"341"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.67"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118302.495119095	112951.997884035	0.954772743975743	13959.9778709412	"real_xp"	10	33	118319	112845.963699568	0.953743386096637	13956.889978766	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000221196065190798	0.000139514224856677	0.00107811820729167	0.00121951219512195
"342"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.89"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125503.478120327	112682.067486763	0.897840196737246	13613.220523119	"real_xp"	10	34	121918	112576.963691991	0.923382631703199	13612.889976601	55	223	0.246636771300448	"F025730DA_5.mgf"	2.42812872529864e-05	0.0285687550180036	0.0284487540865008	0.00121951219512195
"343"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.52"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125496.937560081	113645.660662413	0.905565210370213	14027.2774291039	"real_xp"	10	35	125517	113538.963683231	0.904570406265532	14026.889976501	76	223	0.340807174887892	"F025729DA_1.mgf"	2.76213687793409e-05	0.000159863980018741	0.00109854496759393	0.00121951219512195
"344"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.95"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121897.914540529	113108.974586964	0.927899177055704	14000.6577579975	"real_xp"	10	34	121926	112998.963694938	0.926783161056199	13998.8899775835	0	223	0	NA	0.000126264097343411	0.000230401476322312	0.0012027341192897	0.00121951219512195
"345"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.59"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.192180157	112839.633850813	0.899083391616476	14062.2102649212	"real_xp"	10	35	125529	112735.963695138	0.898087005354444	14058.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000236114256409613	0.000189695895681489	0.00110822452213266	0.00121951219512195
"346"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.68"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125488.075779915	113321.151965141	0.903043187656233	14107.4554760456	"real_xp"	10	35	125526	113221.963688643	0.901980176924647	14106.889976601	0	223	0	NA	4.00851482791987e-05	0.000302213735045685	0.0011771427392588	0.00121951219512195
"347"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.94"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.323410511	112671.110798597	0.924250948575741	14034.586509943	"real_xp"	10	34	121926	112568.963690908	0.923256431695522	14033.889976601	0	223	0	NA	4.96297729544149e-05	0.000169611866902281	0.00107602473305797	0.00121951219512195
"348"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.3"	"sim_no-threads"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.51603007317	1622.59580349922	0.45687413199309	1652.36349105835	"real_xp"	1	1	3555	1607.06172700825	0.452056744587412	1645.07734019072	0	34	0	NA	0.00440953271302343	0.000980981050721129	0.0105442332326032	0.00121951219512195
"349"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.asap.remoteio.openstack-icps.v5.1"	"sim_no-threads"	"openstack-icps"	"remoteio"	"hrt"	"asap"	10	10	35504.7879991531	7901.44989657402	0.22254603792487	1067.60829210281	"real_xp"	10	10	35550	7882.06173783299	0.221717629756202	1259.17175058969	6	34	0.176470588235294	"X001846CYC+LM_1.mgf"	0.179432344150835	0.00127340574031709	0.00372241256862045	0.00121951219512195
"350"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.5"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.455540657	112381.022310257	0.94995468818754	13950.1775319576	"real_xp"	10	33	118324	112276.963691891	0.948894253844449	13947.889976501	0	223	0	NA	0.000163980383143799	0.000190567894874367	0.001116299920698	0.00121951219512195
"351"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.60"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118298.475139618	113180.25848484	0.956734719963745	13736.4432399273	"real_xp"	10	33	118316	113071.963694156	0.955677707952902	13735.8899776835	2	223	0.00896860986547085	"F025744DA_7.mgf"	4.02769650150575e-05	0.000148141050519856	0.00110481201192626	0.00121951219512195
"352"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.69"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125505.506039143	113891.758434057	0.907464238250525	13848.0400249958	"real_xp"	10	35	125532	113787.963696321	0.906445875922637	13847.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	1.08352743093609e-05	0.000211097996363032	0.00112220656744659	0.00121951219512195
"353"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.8"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121900.284660578	112803.381645203	0.925374226641843	14092.7558240891	"real_xp"	10	34	121929	112703.963682148	0.924340917108714	14090.889976601	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000132397631189488	0.000235564170355973	0.00111663962900566	0.00121951219512195
"354"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.70"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121903.248420238	112887.286086798	0.926040015747899	13789.2128789425	"real_xp"	10	34	121916	112782.963688743	0.925087467508311	13786.8899798484	2	223	0.00896860986547085	"F025744DA_7.mgf"	0.000168457700555372	0.000104604101422683	0.00102862535461702	0.00121951219512195
"355"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.29"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125501.735710144	112849.690398455	0.899188284208991	13627.6000900269	"real_xp"	10	35	125526	112745.963689826	0.898188133851359	13626.889978766	0	223	0	NA	5.21083137311918e-05	0.000193338281089572	0.00111228134885201	0.00121951219512195
"356"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.2"	"sim_no-threads"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.05158996582	1646.32793712616	0.463617014683249	1688.8613049984	"real_xp"	1	1	3555	1631.06172700825	0.458807799439732	1681.07734019072	0	34	0	NA	0.00460900180769017	0.00111189880916872	0.0103732500991208	0.00121951219512195
"357"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.6"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121905.153810024	112620.892212152	0.92384028642185	14063.698102951	"real_xp"	10	34	121936	112512.963689826	0.922721457894516	14062.889976601	0	223	0	NA	5.7461867008463e-05	0.000253034338677829	0.00121106271698464	0.00121951219512195
"358"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.81"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118306.64040041	112535.755241632	0.951220953116024	13954.0116989613	"real_xp"	10	33	118316	112422.963688743	0.950192397382799	13952.889978766	2	223	0.00896860986547085	"F025744DA_7.mgf"	8.03869324104209e-05	7.91130536597429e-05	0.00108130054311379	0.00121951219512195
"359"	"omssa"	"openstack-icps"	"v4.remoteio.hrt.afap.remoteio.openstack-icps.v5.1"	"sim_no-threads"	"openstack-icps"	"remoteio"	"hrt"	"afap"	1	1	3551.48824000359	1639.85370516777	0.461737050596601	1672.41896295547	"real_xp"	1	1	3555	1624.06172700825	0.456838741774472	1667.07734019072	0	34	0	NA	0.00319395013036266	0.000988813635044062	0.0106084378886215	0.00121951219512195
"360"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.83"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118296.930960655	112875.898049355	0.954174357125937	14060.3817200661	"real_xp"	10	34	121932	112769.963691991	0.924859460125239	14060.889978766	70	223	0.31390134529148	"F025729DA_1.mgf"	3.61482860144118e-05	0.0307283461187492	0.030722788536256	0.00121951219512195
"361"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.1"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7098	3486	0.49112426035503	2930	"real_xp"	2	2	7110	3487.0304997433	0.490440295322546	2924.85874933608	0	33	0	NA	0.00175469305935739	0.00169061707523246	0.00139265169264808	0.00121951219512195
"362"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.82"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	33	118301.446500778	112791.234654665	0.953422278348245	14076.2527110577	"real_xp"	10	33	118331	112688.963693073	0.952319879770078	14073.8899776835	70	223	0.31390134529148	"F025729DA_1.mgf"	0.000167852440751121	0.000249815197497246	0.00115625426760233	0.00121951219512195
"363"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.3"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3471	0.489079892912498	2914	"real_xp"	2	2	7110	3472.0304997433	0.488330590681195	2907.85874933608	0	33	0	NA	0.00210749851198255	0.00183175989854868	0.00153206509235266	0.00121951219512195
"364"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.21"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	34	121898.851700544	112666.464285374	0.924261900039462	13982.8304860592	"real_xp"	10	34	121926	112571.963685396	0.923281036738643	13979.8899754185	0	223	0	NA	0.000210294378064852	0.000222711691512361	0.00106123956940865	0.00121951219512195
"365"	"omssa"	"openstack-icps"	"v3.standard.brt.afap.regular.openstack-icps.v3.2"	"sim_no-threads"	"openstack-icps"	"regular"	"brt"	"afap"	2	2	7097	3491	0.491897985064112	2932	"real_xp"	2	2	7110	3492.0304997433	0.491143530202996	2926.85874933608	0	33	0	NA	0.00175349613366873	0.00183175989854868	0.00153376286145496	0.00121951219512195
"366"	"omssa"	"openstack-icps"	"v4.montecarlo-brs-10.brs.afap.regular1gb.openstack-icps.v5.32"	"sim_no-threads"	"openstack-icps"	"regular1gb"	"brs"	"afap"	10	35	125504.502501011	113394.995874643	0.90351336896244	13696.3293271065	"real_xp"	10	35	125520	113288.963697303	0.902557072158246	13685.8899776835	0	223	0	NA	0.000762200526408873	0.000123481617633442	0.00105842020388969	0.00121951219512195
